epoch,train,val
1,3.213,2.8105
2,3.2053,2.8049
3,3.1958,2.7998
4,3.1809,2.7956
5,3.172,2.7916
6,3.1668,2.7883
7,3.1593,2.7853
8,3.1526,2.7826
9,3.1464,2.7803
10,3.1392,2.7782
11,3.1337,2.7763
12,3.127,2.7748
13,3.1215,2.7734
14,3.1189,2.7722
15,3.1123,2.7712
16,3.1108,2.7703
17,3.1081,2.7696
18,3.1045,2.769
19,3.1003,2.7685
20,3.0997,2.7682
21,3.0993,2.7678
22,3.0962,2.7676
23,3.0989,2.7675
24,3.0977,2.7673
25,3.0972,2.7673
26,3.0928,2.7672
27,3.0952,2.7673
28,3.0965,2.7673
